PhraseID,Sentiment
21071,4
63332,2
142018,2
103601,3
12235,2
77679,2
58875,2
152071,2
9398,4
22386,2
65939,1
110618,2
100868,2
100234,2
120559,2
45813,3
76025,2
75188,3
36671,2
2443,3
82488,2
37645,2
140931,3
84138,3
112791,1
58818,2
83531,3
67459,1
78014,2
108015,1
40300,2
30415,2
57965,0
127690,2
145780,2
114926,4
2610,4
60775,2
69809,2
96278,2
52720,2
30964,2
50975,1
132944,2
130032,2
12695,2
59617,2
65646,3
79754,2
99930,3
30798,2
74332,3
90263,2
56183,1
124876,2
30436,4
33470,2
27793,1
53080,2
139348,2
111071,2
111128,2
3943,2
61916,2
150220,2
31302,3
126627,1
16805,3
155407,3
22907,2
30295,2
61602,2
53507,2
53791,3
107794,2
22786,2
89023,2
79842,2
58972,1
90255,2
67885,2
86586,1
138519,2
108402,2
109103,2
62869,0
140609,2
125895,2
66500,2
3347,2
155341,2
2141,2
68658,2
133487,4
89404,3
98387,2
64182,2
116023,2
33537,2
73510,2
51918,2
63438,3
153923,3
149684,0
118787,3
63870,1
79695,3
103241,3
114922,2
125580,2
21186,2
107289,2
138163,2
48529,2
76767,4
63319,1
29140,1
139204,1
106798,3
79444,2
148232,2
114235,2
72234,1
106261,2
124741,2
103927,1
35094,2
112742,2
75373,3
40029,3
66707,2
59818,2
145800,3
124451,2
102612,2
80214,2
128791,3
88009,2
38031,2
71160,2
50359,2
126125,2
33756,3
73812,3
13685,2
18736,2
13908,2
121874,1
73817,2
134202,1
91713,2
71293,2
91525,3
48627,2
132092,3
146400,2
100973,2
135181,2
105551,2
23518,3
77695,2
119876,3
30319,2
100498,2
32713,2
128805,2
30181,2
108658,2
155242,2
13966,2
125287,2
76631,2
101678,2
40793,3
39456,2
12451,1
8352,2
40809,1
24825,3
126622,1
49362,2
62003,2
148037,2
155642,2
6156,2
117742,2
117513,3
30230,3
148445,1
11657,2
93465,2
12962,1
79625,2
20478,1
44586,2
4749,1
126134,2
137042,1
71165,3
150007,3
146810,2
4877,3
46367,3
100667,2
13102,2
34012,2
96347,2
86616,2
7933,2
93380,3
3122,4
26804,2
11949,2
48061,2
127429,2
55488,2
27801,2
39076,1
141165,2
122853,1
70254,2
151406,1
1363,2
82980,4
128160,1
141785,2
13612,2
113156,2
20196,2
99017,1
8314,2
15105,2
153175,2
55603,1
17921,2
84807,2
95239,2
55285,2
93087,3
155164,2
67004,2
150149,2
44638,2
8456,2
95603,2
74783,3
125606,2
149758,2
122947,2
31361,2
52884,2
115681,3
154432,2
71074,2
130954,2
44202,2
17423,2
64294,1
73284,2
30100,1
37183,4
23006,2
76440,2
128931,2
2520,0
61707,2
123414,2
67907,2
5051,3
96560,2
94915,2
135037,1
86897,2
47002,2
100553,3
62795,2
94293,2
148581,2
96724,2
82487,0
30269,2
116038,0
32417,4
11590,1
65569,2
70257,2
72252,2
53739,3
2290,2
73343,2
111324,1
22320,2
78856,2
128867,3
90726,3
97840,2
70604,2
47663,2
143593,2
58986,3
95274,2
146376,1
141375,4
68963,2
2164,2
110693,2
37472,3
4074,2
4370,3
110884,3
36634,3
4816,2
117782,3
104640,2
96904,1
103033,1
76433,1
115237,3
75195,3
102577,2
35601,3
144114,2
124287,4
117877,1
79500,2
106384,2
111365,2
146374,2
25825,3
37892,3
48400,2
12729,2
34112,2
7075,2
128746,2
11808,2
128729,2
61640,2
39565,2
72558,2
29151,1
104616,2
34113,3
93392,2
151516,3
34084,1
155930,3
116036,4
71524,2
132710,2
43987,2
15350,0
67757,2
55370,2
147664,2
84048,2
21327,2
66063,2
87133,0
71121,3
99345,4
111550,1
38633,2
15786,3
51819,2
39740,3
92797,2
152153,2
34225,3
144216,2
83437,2
30871,0
47975,1
14116,2
76249,2
53310,1
111033,2
27273,2
116047,2
17157,1
65883,2
61262,2
112932,1
27032,2
1959,2
144106,2
62657,2
139745,2
17993,2
69033,2
140075,2
78511,2
48803,2
4177,2
74787,2
95838,2
82624,2
141954,2
31321,2
135987,2
23477,2
35881,1
69091,4
76056,2
61789,2
83473,3
84602,2
135015,2
55862,2
21265,2
149950,2
1304,2
153042,2
139953,1
19690,2
47846,2
134644,2
107471,3
52080,2
56943,2
1408,2
38228,3
82,1
62699,2
78907,2
79868,1
43165,4
9947,3
115612,2
6049,3
5933,2
31463,3
62614,1
96575,2
43322,3
62042,1
74048,2
55668,3
152916,3
71249,2
74006,3
99716,4
144252,2
117350,2
46287,2
27215,3
19267,2
79052,3
106601,1
67053,2
115856,2
59995,2
24495,3
70492,2
121494,2
68991,3
136938,2
60934,4
149185,2
6262,2
115383,2
76197,3
89254,3
20882,2
138041,3
3260,2
3543,2
86793,3
77057,1
112614,2
17083,2
115862,2
52546,1
102816,2
74814,2
33522,2
133850,3
129298,1
91783,2
145296,4
11427,4
60283,1
128125,1
90502,2
109337,2
105713,1
139473,0
93169,2
70024,2
39678,2
63116,1
85088,2
12519,3
71484,2
147688,3
138487,2
120665,2
9349,2
46283,2
39774,3
148905,2
83293,1
144439,2
11763,1
22101,1
94302,1
150319,2
84344,2
101034,2
133703,2
138656,2
41817,2
90806,2
85506,2
110370,4
18133,2
13376,2
43702,1
78478,2
87322,2
148637,3
28647,3
130600,2
15121,3
14078,2
75916,2
101390,3
96890,3
53390,2
107190,3
142074,1
119294,2
59622,2
38765,2
79276,2
87261,2
66821,2
140562,1
72782,3
85456,2
103187,1
34510,2
155558,2
151819,2
101771,0
61771,2
80349,2
40007,2
145184,1
39322,1
61326,3
72489,2
131309,0
145600,3
48337,2
17323,2
77911,1
126182,3
72975,2
135831,3
132306,2
61935,2
31870,2
66735,2
149240,2
22975,2
33715,1
129799,3
61270,2
9146,0
59904,3
11332,1
46110,1
51548,1
101663,0
39218,3
77240,2
85781,2
43900,2
7559,1
3728,2
50068,1
78854,2
41204,2
95830,1
134876,1
39427,3
131825,1
141408,2
91039,1
22707,1
17985,3
64010,1
144509,3
116734,2
10311,2
135852,2
153554,3
44536,2
66541,2
59465,0
139339,2
145547,2
59724,2
48510,2
95109,1
52054,2
39495,1
47954,2
106320,1
570,1
63585,2
118429,2
125232,2
124850,2
56068,3
137992,2
63577,3
44216,1
39327,1
68044,2
83299,2
1788,0
124178,3
10135,2
76435,2
101597,2
13495,2
40078,2
133308,2
92622,1
27294,0
110412,1
45652,3
2092,1
126205,4
112378,2
7771,2
8791,2
135137,2
137745,2
36717,3
114946,2
103477,2
146960,3
44972,2
11842,3
37040,2
72890,2
75961,2
112210,2
29473,2
11068,3
62213,2
144489,2
54418,3
94148,3
114851,1
73437,2
142657,2
20959,1
45919,3
73216,2
89568,2
11452,2
96957,2
56748,1
54679,0
102689,3
65981,2
73406,2
94621,3
119662,2
109742,1
13616,2
73474,2
45616,2
137741,2
104327,3
16343,2
73241,2
74326,1
54416,2
87043,3
89875,1
15082,2
194,2
101430,3
87491,2
75095,1
46316,2
112095,2
151609,2
84854,2
53059,3
134966,3
54373,3
150995,2
33290,2
136452,2
44815,2
27113,2
99456,2
33459,3
105882,3
147419,2
112871,3
3218,3
33449,4
10000,0
142154,2
114221,2
134910,3
51755,2
68696,2
136884,2
131813,2
47368,2
84633,2
57586,2
36603,2
22908,3
122164,2
45213,2
31811,2
42950,2
96325,2
2911,2
72038,2
129616,2
86094,1
25036,2
124571,2
90215,0
147119,3
132956,2
60442,2
101776,1
96092,3
119427,2
144893,2
19818,2
7029,1
51175,1
91041,3
33907,2
23946,2
82977,2
92466,2
81348,4
106785,0
149779,2
58546,1
139725,3
15589,2
55676,2
78824,3
136482,2
152107,2
25776,1
6841,3
6761,2
29041,1
57414,2
63775,2
38398,2
110092,2
62355,2
124582,0
68016,2
77689,2
98586,2
56947,2
1612,1
112949,2
123560,4
62606,2
95340,2
107419,2
42657,3
123044,1
87768,0
38119,3
65284,2
55377,3
84626,3
49868,2
67444,2
69056,2
47658,0
82633,2
107262,2
104953,2
22239,2
126894,1
67968,2
3986,2
3649,2
412,2
54452,4
52627,3
38096,1
48253,2
42322,2
94150,2
29960,2
80106,2
133852,2
24305,3
80595,2
137766,2
131384,2
31455,4
61185,2
152455,3
113496,2
128678,1
127524,2
25442,2
145280,3
152065,2
106996,2
10037,1
141133,2
72770,2
17479,2
3880,3
54886,2
116429,2
9574,2
65745,2
35595,2
93313,2
120521,1
12750,2
120833,2
85468,2
126910,2
153736,0
37027,2
120980,2
61441,2
40063,3
120310,2
113978,2
124201,2
33530,1
145227,2
11592,3
104309,2
122365,2
17058,4
150297,1
48865,1
42010,1
408,2
73047,2
45257,2
123391,2
53249,2
117899,1
134887,2
27200,3
149617,3
27250,1
13433,3
128795,2
16535,2
52582,3
96460,2
11870,3
140523,1
143043,2
43021,1
92580,2
145779,2
46929,3
82732,3
149251,3
45637,4
149909,3
140117,2
84551,3
5657,3
109148,2
72726,1
73725,3
75286,4
42069,1
11719,2
102510,1
95162,4
52551,2
144511,2
89598,3
86710,2
57641,2
16673,3
71129,2
153220,1
105130,2
6240,3
110267,2
81473,2
95493,1
1019,3
75660,1
29462,0
81324,2
99843,1
103476,2
120637,0
153405,2
124048,0
123328,3
86860,0
111537,1
15197,1
71414,2
125231,2
24969,0
72365,0
86131,2
136430,2
113060,2
135025,2
147819,2
78463,3
155715,2
131236,2
22891,2
143395,2
44221,2
119046,2
83054,2
44726,2
59790,2
34209,1
78918,2
55263,3
38039,2
35246,2
12538,3
48051,2
79538,2
155704,3
112987,1
10504,2
104625,2
106461,2
138209,2
55589,2
117110,2
134455,2
82349,2
152756,1
97570,2
135624,2
8449,2
17777,2
104300,3
113337,2
94793,2
32198,2
60298,2
7510,2
51300,3
66696,2
14894,1
59574,0
34104,2
63733,2
71894,3
154489,2
56291,3
136572,3
76259,1
71864,3
83960,2
142083,2
145083,3
4386,3
87,3
37857,1
101446,2
1567,2
150377,3
111975,3
9338,1
148761,2
1010,3
